bootstrap/ICES_data/mo.dat auto written
1 2
1988  2022
2  15
1
0  	0  	0.2  	0.7  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0.2  	0.5  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.9  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.5  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0  	0.6  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0  	0.5  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0.1  	0  	0.4  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.6  	0.4  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.7  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.7  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.4  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.4  	0.7  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.7  	0.8  	0.9  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.5  	0.9  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.3  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.5  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.2  	0.6  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.1  	0.8  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.6  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
0  	0  	0.4  	0.8  	0.9  	1  	1  	1  	1  	1  	1  	1  	1  	1
